PMT Name	Voltage   Gain		Operating Voltage
0235		1122	  962368	0
0753		1144	  762178	0
0155		1202	  1390291	1210
0082		1040	  1027473	0
0216		1166	  662927	0
0170		1160	  1013208	0
054		1112	  1209057	1112
0061		1090	  812813	0
0066		1134	  837925	0
0140		1114	  1098290	0
0239		1090	  1021456	0
0305		1164	  748626	0
0386		1066	  1075769	1066
0393		1088	  1104219	1190
0446		1144	  1062648	0
0483		1078	  925201	0
0552		0         0		0
0566		1160	  887153	0
0911		1282	  795560	1282
0953		1126	  712868	0
1004		1344	  680934	1344
